English,Other
dissipating,magtapon
dissipating,waldasin
dissipating,pumawi
dissipating,mapawi
dissipating,pumaram
dissipating,pawiin
dissipating,maparam
dissipating,paramin
dissipating,magwaldas
dissipating,lustayin
dissipating,magsabog
dissipative,dissipative
dissociated,maghiwalay
dissociating,maghiwalay
dissociative,naghihiwalay
dissociatively,dissociatively
dissolute,napakasamang pamumuhay
dissolute,talipandas
top-heavy,talipandas
tottery,talipandas
unabiding,talipandas
dissolved,matunaw
dissolved,malusaw
dissolved,lusawin
dissolved,magtunaw
dissolved,tunawin
dissolved,magkanaw
dissolved,matunas
dissolved,mapawi
dissolved,maparam
dissolved,maglaho
dissolved,kanawin
dissolved,ibuwag
dissolved,lansagin
dissolves,matunaw
dissolves,malusaw
dissolves,lusawin
dissolves,magtunaw
dissolves,tunawin
dissolves,magkanaw
dissolves,matunas
dissolves,mapawi
dissolves,maparam
dissolves,maglaho
dissolves,kanawin
dissolves,ibuwag
dissolves,lansagin
dissolving,matunaw
dissolving,malusaw
dissolving,lusawin
dissolving,magtunaw
dissolving,tunawin
dissolving,magkanaw
dissolving,matunas
dissolving,mapawi
dissolving,maparam
dissolving,maglaho
dissolving,kanawin
dissolving,ibuwag
dissolving,lansagin
dissonances,disonansya
dissonances,kawalan ng armonya
dissuade,himuking huwag gawin ang isang bagay
dissuaded,dissuaded
dissuades,dissuades
dissuading,dissuading
distaff,gawain ng babae
distal,malayo sa gitna
distally,distally
distanced,maiwan nang malaki
distanced,ayaw makipagkaibigan
distanced,malampasan nang malaki
distanced,lumampas nang malaki
distances,pagitan
distances,puwang
distances,distansya
distances,layo
distances,agwat
distances,kalayuan
distances,maiwan nang malaki
distances,ayaw makipagkaibigan
distances,malampasan nang malaki
distances,lumampas nang malaki
distancing,maiwan nang malaki
distancing,ayaw makipagkaibigan
distancing,malampasan nang malaki
distancing,lumampas nang malaki
distantly,distantly
distastefully,distastefully
distempered,distempered
distempers,masamang kalagayan
distended,magpalaki
distended,palakihin
distended,magpapintog
distended,papintugin
distended,lumaki
distended,manlaki
distension,distension
distillations,paglilinis
distillations,destilasyon
distiller,distiller
distilleries,distilerya
distilleries,gawaan ng alak
distilleries,destilatoryo
distilleries,destilerya
winery,gawaan ng alak
distillery,distilerya
distillery,gawaan ng alak
distillery,destilatoryo
distillery,destilerya
distillers,distillers
distils,dalisayin
distils,magdalisay
distils,destilahin
distils,magdistila
distils,distilahin
distinctions,kaibhan
distinctions,pagkakaiba
distinctions,katangian
distinctions,karangalan
distinctions,pagtatangi
distinctively,distinctively
distinctiveness,distinctiveness
distinguishable,maaaring maliwanagan
distinguishably,distinguishably
distinguishes,mabantog
distinguishes,pag-uri-uriin
distinguishes,itangi
distinguishes,ibukod
distinguishes,maliwanagan
distinguishes,mapabantog
distinguishes,pagbukud-bukurin
distinguishes,makita ang kaibhan
distinguishes,mapatanyag
distinguishes,makilala ang kaibhan
distinguishes,masabi ang kaibhan
distinguishes,mapanyag
distinguishes,marinig na mabuti
distinguishes,distinggihin
distinguishes,mapagsiya
distinguishes,makitang mabuti
distinguishes,makilalang mabuti
distinguishes,magpangkat-pangkat
distorter,distorter
distorting,magpasama
distorting,pasamain
distorting,pumilipit
distorting,magpapangit
distorting,papangitin
distorting,pilipitin ang porma
distorting,ihiwid
distortions,kabaligtaran
distortions,pagpilipit
distortions,pagbaluktot
distortions,pagkabaluktot
distortions,pagbaliktad
distortions,pagkapilipit
distorts,magpasama
distorts,pasamain
distorts,pumilipit
distorts,magpapangit
distorts,papangitin
distorts,pilipitin ang porma
distorts,ihiwid
distractedly,distractedly
distractedness,distractedness
distracting,distracting
distractingly,distractingly
distractions,pagkalito
distractions,pagkataranta
distractions,paglilibang
distractions,kaguluhan ng isip
distractions,libangan
distractions,pagkalingat
distractions,paggambala
distracts,gumulo
distracts,manggambala
distracts,guluhin
distracts,abalahin
distracts,umabala
distracts,makaabala
distracts,humira
distracts,gumambala
distracts,gambalain
distracts,makagulo
distracts,mang-abala
distracts,magdasal nang wala sa loob
distresses,mamighati
distresses,mahapis
distresses,magdusa
distressingly,distressingly
distributable,maaaring pagbaha-bahaginin
distributed,pagbaha-bahaginin
distributed,maglatag
distributed,ilatag
distributed,mamigay
distributed,magkalat
distributed,magbahagi
distributed,paghati-hatiin
distributed,maghati-hati
distributed,ipamahagi
distributed,mamahagi
distributed,manudmod
distributed,magsabok
distributed,isabog
distributed,ibudbod
distributed,ikalat
distributed,magbaha-bahagi
distributes,pagbaha-bahaginin
distributes,maglatag
distributes,ilatag
distributes,mamigay
distributes,magkalat
distributes,magbahagi
distributes,paghati-hatiin
distributes,maghati-hati
distributes,ipamahagi
distributes,mamahagi
distributes,manudmod
distributes,magsabok
distributes,isabog
distributes,ibudbod
distributes,ikalat
distributes,magbaha-bahagi
distributing,budbod
distributing,nagbabaha-bahagi
sprinkling on food,budbod
sprinkling on food,bulabod
distributive,nagbabaha-bahagi
scattering seeds,budbod
sprinkled on food,budbod
sowing seeds in the farm,bulabod
distributary,nagbabaha-bahagi
distributional,distributional
distributions,pamumudmod
distributions,pamamahagi
distributions,pamimigay
distributions,distribusyon
distributivity,distributivity
distributor,tagapamahagi
distributor,distribyutor
distributor,mamamahagi
distributors,tagapamahagi
distributors,distribyutor
distributors,mamamahagi
districts,pook
districts,purok
districts,distrito
districts,sitiyo
districts,baryo
distrusted,mag-alinlangan
distrusted,pag-alinlanganan
distrusted,hindi magtiwala
distrusted,mawalan ng tiwala
distrusted,huwag magtiwala
distrusted,hindi pagtiwalaan
distrusted,mawalang-tiwala
distrustfully,distrustfully
distrusting,mag-alinlangan
distrusting,pag-alinlanganan
distrusting,hindi magtiwala
distrusting,mawalan ng tiwala
distrusting,huwag magtiwala
distrusting,hindi pagtiwalaan
distrusting,mawalang-tiwala
distrusts,mag-alinlangan
distrusts,pag-alinlanganan
distrusts,hindi magtiwala
distrusts,mawalan ng tiwala
distrusts,huwag magtiwala
distrusts,hindi pagtiwalaan
distrusts,mawalang-tiwala
disturbances,balisa
disturbances,kaguluhan
disturbances,gulo
disturbances,pagkabalisa
disturbances,hindi pagkapalagay
disturbances,bagabag
disturbances,pagkagulo
disturbances,pagkakagulo
disturbances,kabalisahan
disturbances,kaligaligan
disturbances,pagkabagabag
disturbances,alboroto
disturbing,gumulo
disturbing,ligaligin
disturbing,tigatigin
disturbing,guluhin
disturbing,manggulo
disturbing,mabalisa
disturbing,gumalaw
disturbing,galawin
disturbing,abalahin
disturbing,umabala
disturbing,pakialaman
disturbing,makinlam
disturbing,gumambala
disturbing,gambalain
disturbing,mang-abala
disturbing,mabagabag
disturbing,bagabagin
disturbing,bumagabag
disturbing,balisahin
disturbing,bumulahaw
disturbing,istorbuhin
disturbingly,disturbingly
disturbs,gumulo
disturbs,ligaligin
disturbs,tigatigin
disturbs,guluhin
disturbs,manggulo
disturbs,mabalisa
disturbs,gumalaw
disturbs,galawin
disturbs,abalahin
disturbs,umabala
disturbs,pakialaman
disturbs,makinlam
disturbs,gumambala
disturbs,gambalain
disturbs,mang-abala
disturbs,mabagabag
disturbs,bagabagin
disturbs,bumagabag
disturbs,balisahin
disturbs,bumulahaw
disturbs,istorbuhin
disulphide,disulphide
disuse,hindi paggamit
unemployment,hindi paggamit
unemployment,kawalan ng trabaho
unemployment,hindi pagkakagamit
unemployment,kawalan ng hanapbuhay
unemployment,pagkawala ng trabaho
unemployment,pagkawala ng hanapbuhay
inoccupation,kawalan ng trabaho
disused,disused
disyllabic,disyllabic
disyllable,disyllable
ditched,kanalan
ditched,sangkahan
ditched,kumanal
ditched,ikanal
ditched,makanal
ditched,mapakanal
ditched,bambangan
ditches,kanal
ditches,kanalan
ditches,bambang
ditches,sangkahan
ditches,kumanal
ditches,ikanal
ditches,makanal
ditches,mapakanal
ditches,bambangan
ditching,paghukay ng mga bambang
dithered,magulo
dithered,malito
dithered,mabahala
dithered,mataranta
dithering,magulo
dithering,malito
dithering,mabahala
dithering,mataranta
dithers,magulo
dithers,malito
dithers,mabahala
dithers,mataranta
ditties,maikling awit o tula
ditty,maikling awit o tula
diuresis,diuresis
diuretic,diuretiko
diuretic,diuretiko
diuretics,diuretiko
diva,diba
divans,supa
divans,diban
divas,diba
divebombing,divebombing
dived,sumisid
dived,tumalon nang una ang gulo
dived,tumalon sa tubig
dived,mag-dive
diver,maninisid
diver,bosero
diver,boso
diver,buso
frogman,maninisid
diverged,maghiwalay
diverged,magkaiba
divergences,pagkakaiba
divergences,pagkakalayo
divergences,pagkakalayu-layo
divergences,pagkakaiba-iba
diverges,maghiwalay
diverges,magkaiba
diverging,maghiwalay
diverging,magkaiba
diversely,diversely
diversifies,pag-iba-ibahin
diversifies,pag-iba't ibahin
diversifying,pag-iba-ibahin
diversifying,pag-iba't ibahin
diversionary,diversionary
diversions,aliwan
diversions,libangan
diversions,dibersiyon
diversions,palipasan ng oras
diversities,kaibhan
diversities,pagkakiba
diversities,pagiging magkaiba
diversities,sari-saring uri
diversities,iba't ibang uri
diverted,magligaw
diverted,maglayo
diverted,ilayo
diverted,libangin
diverted,palihisin
diverted,maglihis
diverted,ilihis
diverted,magpalihis
diverticular,diverticular
diverts,magligaw
diverts,maglayo
diverts,ilayo
diverts,libangin
diverts,palihisin
diverts,maglihis
diverts,ilihis
diverts,magpalihis
dives,dives
divested,mag-alis
divested,maghubad
divesting,mag-alis
divesting,maghubad
divided,putulin
divided,maghati
divided,bahaginin
divided,pagbaha-bahaginin
divided,malagot
divided,magputol
divided,magbahagi
divided,bahagihin
divided,paghati-hatiin
divided,magbyak
divided,paghatian
divided,hatiin
divided,dibidihin
dividends,pakinabang
dividends,tubo
dividends,dibidendo
dividends,dibiden
divider,divider
dividers,dibaydes
divides,putulin
divides,maghati
divides,bahaginin
divides,pagbaha-bahaginin
divides,malagot
divides,magputol
divides,magbahagi
divides,bahagihin
divides,paghati-hatiin
divides,magbyak
divides,paghatian
divides,hatiin
divides,dibidihin
dividing,naghahati
divisional,naghahati
divisive,naghahati
divined,divined
divinely,divinely
divines,teologo
divinest,banal
divinest,dakila
divinest,dibino
divining,divining
divinities,pagka-diyos
divinities,dibinidad
divisibility,divisibility
divisible,mahahati
divisible,maaaring hatiin
divisions,bahagi
divisions,pangkat
divisions,pagitan
divisions,salungatan
divisions,hangganan
divisions,sangay
divisions,hindi pagkakasundo
divisions,dibisyon
divisions,paghahati
divisions,pagpaparte
divisions,pagbabahagi
divisions,partisyon
divisions,pagdibisyon
divisiveness,divisiveness
divisor,panghati
partitive,panghati
partitive,pamahagi
divisors,panghati
divorcee,divorcee
divorcees,divorcees
divorces,ihiwalay
divorces,hiwalay
divorces,iwan
divorces,paghiwalayin
divorces,paghihiwalay
divorces,pagkakahiwalay
divorces,magdiborsiyo
divorces,idiborsiyo
divorces,hiwalayan
divorces,makipagdiborsiyo
divorces,diborsiyo
divorcing,ihiwalay
divorcing,iwan
divorcing,paghiwalayin
divorcing,magdiborsiyo
divorcing,idiborsiyo
divorcing,hiwalayan
divorcing,makipagdiborsiyo
divots,damo
divulged,ihayag
divulged,magbunyag
divulged,ibunyag
divulged,magpahayag
divulged,ipahayag
divulged,magsiwalat
divulged,magsabi
divulged,sabihin
divulged,maghayag
divulges,ihayag
divulges,magbunyag
divulges,ibunyag
divulges,magpahayag
divulges,ipahayag
divulges,magsiwalat
divulges,magsabi
divulges,sabihin
divulges,maghayag
divulging,ihayag
divulging,magbunyag
divulging,ibunyag
divulging,magpahayag
divulging,ipahayag
divulging,magsiwalat
divulging,magsabi
divulging,sabihin
divulging,maghayag
dizzier,nahihilo
dizzier,naliliyo
dizzier,hilo
dizzier,mahilo
dizzier,nakalulula
dizzier,nalulula
dizzier,malula
dizzier,lula
dizzier,liyo
dizzier,lulain
dizzier,masawan
dizzier,makahilo
dizzier,nasasawan
dizzier,nakaliliyo
dizzier,makalula
dizziest,nahihilo
dizziest,naliliyo
dizziest,hilo
dizziest,mahilo
dizziest,nakalulula
dizziest,nalulula
dizziest,malula
dizziest,lula
dizziest,liyo
dizziest,lulain
dizziest,masawan
dizziest,makahilo
dizziest,nasasawan
dizziest,nakaliliyo
dizziest,makalula
dizzying,magpahilo
dizzyingly,dizzyingly
doberman,doberman
doc,doc
docilely,docilely
dockage,dockage
docked,bawasan
docked,magbawas
docked,dumaong
docked,pumundo
docker,manggagawa sa pantalan
dockers,manggagawa sa pantalan
docket,mag-etiketa
dockets,mag-etiketa
docking,pagpupugal
mooring,pagpupugal
moorage,pagpupugal
dockland,dockland
docklands,docklands
docks,bawasan
docks,magbawas
docks,daungan
docks,dumaong
docks,pumundo
docks,muwelye
docks,punduhan
docks,pantalan
docks,pyer
dockside,dockside
dockyards,baradero
docs,doc
doctoral,ng doktor
doctorate,titulo ng doktor
doctorates,titulo ng doktor
doctored,gamutin
doctoring,gamutin
doctors,gamutin
doctors,doktor
doctors,manggagamot
doctors,mediko
doctrinaire,doktrinero
doctrinaire,doktrinero
doctrinarian,doktrinero
doctrinally,doctrinally
doctrines,aral
doctrines,dogma
doctrines,batas
doctrines,paniniwala
doctrines,doktrina
doctrines,turo
doctrines,paniwala
documentaries,dokumentaryo
documentaries,pelikula ukol sa tunay na nangyari
documentary,dokumentaryo
documentary,pelikula ukol sa tunay na nangyari
documentary,ukol sa tunay na nangyari
serving as a document,dokumentaryo
documentation,dokumentasyon
documentation,mga kasulatan
use of documentary evidence,dokumentasyon
documented,dokumentado
documenting,magbigay ng dokumento
documents,kasulatan
documents,dokumento
documents,magbigay ng dokumento
dodecahedra,dodekahidron
dodecahedron,dodekahidron
dodecahedral,dodecahedral
dodged,umigtad
dodged,tiplagan
dodged,biglang ilagan
dodged,uniwas
dodgem,dodgem
dodgems,dodgems
dodger,tusong tao
dodgers,tusong tao
dodges,lalang
dodges,daya
dodges,biglang ilag
dodges,lansi
dodges,umigtad
dodges,tiplagan
dodges,biglang ilagan
dodges,uniwas
dodgier,tuso
dodging,umigtad
dodging,tiplagan
dodging,biglang ilagan
dodging,uniwas
doer,doer
doers,doers
does,maaari
does,ayusin
does,mag-ayos
does,gumawa
does,tuparin
does,magsuklay
does,suklayin
does,tumupad
does,tama na
does,magsisilbi
doesnt,hindi
doffed,magpugay
doffed,alisin ang sumbrero
doffed,mag-alis ng sumbrero
doffed,maghubad
doffed,hubarin
doffing,magpugay
doffing,alisin ang sumbrero
doffing,mag-alis ng sumbrero
doffing,maghubad
doffing,hubarin
dogdays,dogdays
doge,doge
dogeared,dogeared
doges,doges
dogfight,labanan sa himpapawid
dogfights,labanan sa himpapawid
dogfish,isda ng dogpis
doggedly,doggedly
doggedness,doggedness
doggerel,tulakis
doggerel,tula-tulaan
doggerel,tulang sampay-bakod
doggerel,masamang tula
bad poetry,tulakis
dogging,sumunud-sunod
dogging,sundan-sundan
doglike,doglike
dogmas,dogma
dogmas,paniniwala
dogmas,doktrina
dogmas,paniwala
dogmas,aral ng isang iglesya
dogmas,turo ng isang iglesiya
dogmatism,dogmatismo
dogmatist,dogmatista
dogmatists,dogmatista
dogood,dogood
dogooder,dogooder
dogooders,dogooders
dogs,aso
dogs,sumunud-sunod
dogs,sundan-sundan
dogsbody,masipag na tao
dogtag,dogtag
dogy,dogy
doh,doh
dohs,dohs
doings,doings
doityourself,doityourself
doled,mamigay
doled,ipamahagi
doled,mamahagi
doled,mamudmod
dolefully,dolefully
dolerite,dolerite
doles,doles
doling,mamigay
doling,ipamahagi
doling,mamahagi
doling,mamudmod
dollars,dolyar
dollars,dolar
dolled,dolled
dollies,manika
dolls,manika
dolman,dolman
dolmen,dolmen
dolomite,dolomit
dolphin,dolpin
dolphin,lumba-lumba
dolphinarium,dolphinarium
dolphins,dolpin
dolphins,lumba-lumba
domains,dominyo
domains,lupa ng pamahalaan
domains,lupaing-bayan
domains,lupang gubyerno
domains,lupa ng bayan
domed,may kupola
domic,may kupola
domes,kupola
domes,bobida
domes,simboryo
domestically,domestically
domestication,domestikasyon
domestication,pagpapaamo
domestics,katulong
domestics,utusan
domestics,mutsatso
domiciled,domiciled
dominantly,dominantly
dominated,dominado
dominated,duminado
dominates,mangibabaw
dominates,makapangibabaw
dominates,duminahan
dominates,makapangyari
dominates,pangibabawan
dominates,dominahin
dominates,mapangibabawan
dominates,dumumina
dominating,mangibabaw
dominating,makapangibabaw
dominating,duminahan
dominating,makapangyari
dominating,pangibabawan
dominating,dominahin
dominating,mapangibabawan
dominating,dumumina
domineered,maghari
domineered,pagharian
domineered,duminahan
domineered,makapangyari
domineered,mandumina
dominions,dominions
domino,domino
dominoes,domino
small black mask for the eyes,domino
donated,maghandog
donated,ihandog
