fonte di energia rinnovabile,renewable energy source
foraggio,fodder
foraggio,forage
foraggio,provender
forbicine,earwig
forchetta,fork
foresta,forest
foresta di caducifoglie,deciduous forest
foresta di caducifoglie,deciduous wood
foresta di conifere,coniferous forest
foresta di montagna,mountain forest
foresta mediterranea,Mediterranean forest
foresta mista,mixed forest
foresta naturale,natural forest
foresta pluviale,rain forest
foresta pluviale tropicale,tropical rain forest
foresta primaria,primary forest
foresta privata,private forest
foresta tropicale,tropical forest
forestazione,afforestation
forestazione,afforestment
forestazione,tree planting
forma di governo,form of government
forma di mercato,market form
forma giuridica di società,legal form of organisations
formaggio,cheese
formato digitale GIS,GIS digital format
formazione,training
formazione ambientale,environmental training
formazione continua,continuing education
formazione di inquinanti,pollutant formation
formazione iniziale,initial training
forme del rilievo terrestre,landform
formica,ant
fornace,furnace
fornaio,baker
fornitura di alloggio,lodging
fornitura di calore,heat supply
fornitura di energia,energy supply
fornitura di energia elettrica,electric power supply
fornitura di gas,gas supply
fornitura locale di calore,local heat supply
fornitura pubblica,public procurement
fornitura rispettosa per l'ambiente,environmental friendly procurement
forno,oven
forno a suola rotante,rotary furnace
fortezza,castle
forza lavoro,labour force
forze armate,armed forces
foschia,haze
foschia,mist
fosfato,phosphate
fosforo,phosphorus
fossato,ditch
fossile,fossil
foto,photo
foto,photograph
fotocamera,camera
fotodegradazione,photodegradation
fotografia,photo
fotografia,photograph
fotografia,photography
fotografia (procedimento),photography
fotografia aerea,aerial photograph
fotografia aerea (immagine),aerial photograph
fotografia aerea (procedimento),aerial photography
fotogrammetria,photogrammetry
fotone,photon
fotosintesi,photosynthesis
fragola,strawberry
frana,landslide
francese,French
francio,francium
frattura,fracture
freccia,arrow
freddo,cold
freon,freon
frequentazione del pubblico,public attendance
frigorifero,fridge
frigorifero,refrigerator
frisone,Frisian
frisone,Western Frisian
frode,fraud
frontiera,border
frontiera,boundary
frumento,wheat
frutticoltura,fruit cultivation
frutto,fruit
fuliggine,soot
fumigazione,fumigation
fumo,fume
fumo,smoke
fumo (azione),smoking
fumo (particolato),fume
funerale,funeral
funghi,fungus
fungicida,fungicide
fungo,mushroom
funzione pubblica,public function
fuoco,fire
fuoco artificiale,firework
fuoco d'artificio,firework
furani,furan
fusione,melting
fusione (processo),melting
fusione del nocciolo,core meltdown
fusione del nocciolo (reattore nucleare),core meltdown
fusione nucleare,nuclear fusion
fuso orario,timezone
fustaia,timber forest
gabbiano,gull
gadolinio,gadolinium
gallego,Galician
gallese,Welsh
gallinacei,gallinacean
gallio,gallium
galvanizzazione,galvanisation
gamba,leg
garage,garage
garanzia dei prodotti,product liability
garanzia del produttore,producer liability
garanzia di qualità,quality assurance
garanzia governativa,government liability
gas,gas
gas a effetto serra,greenhouse gas
gas dei fumi,flue gas
gas di combustione,combustion gas
gas di discarica,landfill gas
gas di rifiuto industriale,industrial waste gas
gas di scarico,exhaust gas
gas di scarico dei veicoli a motore,motor vehicle exhaust gas
gas liquefatto,liquefied gas
gas naturale,natural gas
gas nobile,element of group 0
gas nobile,noble gas
gascromatografia,gas chromatography
gasdotto,gas pipeline
gasolio,diesel
gasolio,diesel fuel
gasolio per riscaldamento,domestic fuel oil
gassificazione,gasification
gasteropodi,gastropod
gatto,cat
gelata,frost
gelato,ice cream
gelicidio,glaze
gemello,twin
gene,gene
genealogia,genealogy
generale,general
generatore di vapore,steam generator
generi alimentari,foodstuff
genetica,genetics
gennaio,January
genoma,genome
genotipo,genotype
genotossicità,genotoxicity
gente,people
geodesia,geodesy
geofisica,geophysics
geografia,geography
geografia economica,economic geography
geografia fisica,physical geography
geografia politica,political geography
geologia,geology
geologia marina,marine geology
geometria,geometry
geomorfologia,geomorphology
georgiano,Georgian
geotecnica,geotechnics
geotecnologia,geotechnology
geranio,geranium
gerarchia,hierarchy
germanio,germanium
germe,germ
germinazione,germination
germoplasma,germ plasm
gesso,chalk
gesso,gypsum
gesso (lavorato),gypsum
gestione,management
gestione agricola,agricultural management
gestione ambientale,environmental management
gestione aziendale ambientalmente corretta,environmentally friendly management
gestione contabile,management accounting
gestione degli insediamenti umani,human settlement management
gestione del paesaggio,landscape management
gestione del riciclaggio,life-cycle management
gestione delegata,delegated management
gestione dell'acqua municipale,municipal water management
gestione della qualità dell'aria,air quality management
gestione delle crisi,crisis management
gestione delle foreste,forest management
gestione delle risorse,resources management
gestione delle risorse naturali,management of natural resources
gestione differenziata dei rifiuti,dual waste management
gestione energetica,energy management
gestione finanziaria,financial management
gestione integrata,integrated management
gestione patrimoniale,patrimonial management
geyser,geyser
ghatto,cat
ghepardo,cheetah
ghepardo,chetah
ghiacciaio,glacier
ghiaccio,ice
ghiaia,gravel
ghianda,acorn
ghiandola,gland
ghigliottina,guillotine
giacimento minerario,mineral deposit
giada,jade
giaguaro,jaguar
giapponese,Japanese
giardiniere,gardener
giardino,garden
giardino all'inglese,English garden
giardino alla francese,French formal garden
giardino familiare,home garden
giardino zoologico,zoological garden
gimnosperme,gymnosperm
gioco,game
giornale,newspaper
giornalismo,journalism
giornalista,journalist
giorno,day
giorno,daytime
giovane,young
giovedì,Thursday
giraffa,giraffe
girino,polliwog
girino,tadpole
giudò,judo
giugno,June
giuntura,articulation
giuntura,joint
giurisdizione,jurisdiction
giurisprudenza,jurisprudence
giurisprudenza (scienza),jurisprudence
giustizia,justice
glaciologia,glaciology
glaucoma,glaucoma
glossario,glossary
golf,golf
golfo,gulf
gomito,elbow
gomma,rubber
gong,gong
gorilla,gorilla
governatore,governor
governo (istituzione),government (cabinet)
governo centrale,central government
governo federale,federal government
grado d'istruzione,level of education
grado di acidità,acidity degree
graminacee,graminaceous plant
grammatica,grammar
grammatica,grammer
grande impianto di combustione,large combustion plant
grande rischio,major risk
grandine,hail
granito,granite
granulometria,granulometry
grasso alimentare,edible fat
gravidanza,pregnancy
gravitone,graviton
grazie,cheers
grazie,thank you
grazie,thanks
greco,Greek
grembiule,apron
grigliatura,gridding
grippe,flu
grippe,influenza
groenlandese,Kalaallisut
grosso,big
grosso,large
gruppo bersaglio,target group
gruppo di azione,action committee
gruppo di azione,action group
gruppo di consumatori,consumer group
gruppo di interesse,interest group
gruppo di pressione,pressure group
gruppo sociale,social group
guado,ford
guardia costiera,coastguard
guardiano,attendant
guerra,war
guerra ambientale,environmental warfare
guerra mondiale,world war
gujarati,Gujarati
habitat,habitat
habitat animale,animal habitat
habitat umano,human habitat
haiku,haiku
harem,harem
hassio,hassium
hindi,Hindi
hockey su ghiaccio,ice hockey
homepage,homepage
humus,humus
ibridizzazione,hybridisation
iceberg,iceberg
ideazione,planning
identificazione del prodotto,product identification
ideologia,ideology
ideologia politica,political ideology
ido,Ido
idraulica,hydraulics
idraulica agricola,agricultural hydraulics
idrobiologia,hydrobiology
idrocarburi,hydrocarbon
idrocarburi aliciclici,alicyclic hydrocarbon
idrocarburi alifatici,aliphatic hydrocarbon
idrocarburi alogenati,halogenated hydrocarbon
idrocarburi aromatici,aromatic hydrocarbon
idrocarburi aromatici policiclici,polycyclic aromatic hydrocarbon
idrocarburi clorofluorurati parzialmente alogenati,partially halogenated chlorofluorohydrocarbon
idrocarburi clorurati,chlorinated hydrocarbon
idrocarburi policiclici,polycyclic hydrocarbon
idrogeno,hydrogen
idrogeno solforato,hydrogen sulphide
idrogeologia,hydrogeology
idrografia,hydrography
idrogramma,progress line
idrolisi,hydrolysis
idrologia,hydrology
idrometeorologia,hydrometeorology
idrometria,hydrometry
idrosfera,hydrosphere
iena,hyena
igiene,hygiene
igiene alimentare,food hygiene
igiene del lavoro,occupational health
igiene pubblica,public health
il cavallo,knight
illuminazione,lighting
imballaggio,packaging
imballo eccessivo,additional packaging
imbastardimento della fauna spontanea,bastardisation of fauna
imbastardimento della flora spontanea,bastardisation of flora
imbibizione,soaking
imboschimento,local afforestation
imenotteri,hymenopteran
immagazzinamento,stocking
immagazzinamento di derrate alimentari,food storage
immagazzinamento di prodotti agricoli,agricultural storage
immagazzinamento finale,final storage
immissione,immission
immissione di inquinanti,pollutant immission
immissione di rumore,noise immission
immobilizzazione degli inquinanti,pollutant immobilisation
immondizia sparsa,litter
immunità,immunity
immunologia,immunology
impatto ambientale,environmental impact
impatto ambientale dei trasporti,environmental impact of transport
impatto ambientale del turismo,environmental impact of tourism
impatto ambientale dell'acquacoltura,environmental impact of aquaculture
impatto ambientale dell'agricoltura,environmental impact of agriculture
