fame,hunger
famiglia,family
fanerogame,phanerogam
fanerogame,spermatophyte
fango,sludge
fango attivo,activated sludge
fango di pulitura,clearing sludge
fango digerito,digested sludge
fango disidratato,dehydrated sludge
fango industriale,industrial sludge
fango residuo,residual waste sludge
faraonese,Faroese
faraonese,Faeroese
fare,do
farfalle,butterfly
farfalla,butterfly
farmacia,chemist's
farmacia,chemist's shop
farmacia,pharmacy
farmacista,chemist
farmacista,pharmacist
farmaco,drug
farmacologia,pharmacology
fascismo,fascism
fattibile,viable
fattibile,viable
fattibile,feasible
fattore abiotico,abiotic factor
fattore biotico,biotic factor
fattore di bioconcentrazione,bioconcentration factor
fattore di emissione,emission factor
fattore di mercato,factor market
fattore ecologico,ecological factor
fattore geogenico,geogenic factor
fauna,fauna
fauna marina,marine fauna
fauna selvatica,wild fauna
fauna selvatica,wildlife
fauna selvatica,wild animals
fazzoletto,handkerchief
febbraio,February
fecondazione,fertilisation
fecondazione,fecundation
fegato,liver
felci,fern
felice anno nuovo,Happy New Year
buon anno,Happy New Year
felidi,felid
fenoli,phenol
fenoli alogenati,halogenated phenol
fenomeno meteorologico,meteorological phenomenon
fermentazione,fermentation
fermio,fermium
feromoni,pheromone
ferraglia,iron scrap
ferro,iron
ferrovia,railway
ferrovia ad alta velocità,high-speed railway
fertilità del suolo,soil fertility
fertilizzante,fertiliser
fertilizzante azotato,nitrogenous fertiliser
fertilizzante chimico,chemical fertiliser
fertilizzante fosfatico,phosphatic fertiliser
fertilizzante inorganico,inorganic fertiliser
fertilizzante naturale,natural fertiliser
fertilizzante potassico,potassium fertiliser
fertilizzazione del suolo,soil fertilisation
fiammingo,Flemish
fibra,fibre
fibra di vetro,fibreglass
fibra minerale,mineral fibre
fibra naturale,natural fibre
fibra tessile vegetale,plant textile fibre
figlia,daughter
film,film
film (cinematografico),cinematographic film
film,film
fim,film
filobus,trolley bus
filobus,trolleybus
filologia,philology
filosofia,philosophy
filtrazione (chimica),filtration
filtrazione dell'immagine,image filtering
filtro,filter
filtro acustico,acoustic filter
filtro acustico,audio filter
finanza,finances
finanza locale,local finance
finanza pubblica,public finance
finanze comunitarie,Community finance
finanziamento,financing
finanziamento pubblico,public financing
fine settimana,weekend
finestra,window
finlandese,Finnish
fiore,flower
fiore,bloom
fiore,blossom
fisarmonica,accordion
fisarmonica,squeeze box
fisarmonica,piano accordion
fisica,physics
fisica dell'atmosfera,atmospheric physics
fisica delle radiazioni,radiation physics
fisica nucleare,nuclear physics
fisiologia,physiology
fisiologia animale,animal physiology
fisiologia umana,human physiology
fisiologia vegetale,plant physiology
fissazione dell'azoto,nitrogen fixation
fissione nucleare,nuclear fission
fitomassa,phytomass
fitopatologia,phytopathology
fitoplancton,phytoplankton
fitosociologia,phytosociology
fitotossicità,phytotoxicity
fiume,river
flauto,flute
flauto dolce,recorder
flauto a becco,recorder
flessibilità dell'approccio ambientale,flexible approach to environmental protection
flocculante,flocculant
flocculazione,flocculation
flora (biologia),flora (biology)
flora (biologia),flora
flora,flora (biology)
flora,flora
flora (documento ),flora (document)
flora (documento ),flora
flora,flora (document)
flora,flora
flora e fauna selvatiche,wildlife
flora e fauna selvatiche,野生生物
flottazione,flotation
fluidica,fluidics
fluidizzazione,fluidisation
fluorizzazione,fluoridation
fluoro,fluorine
flusso dell'inquinante,pollutant flow
flusso idrologico,hydrologic flow
fobia,phobia
foglia,leaf
fogliame,foliage
folclore,folklore
fondamentale,fundamental
fondi per l'ambiente,environmental fund
fondo d'intervento,intervention fund
fondo di incentivazione,incentive fund
fondo finanziario,financial fund
fontana,fountain
fonte d'informazione,information source
fonte di energia,energy source
fonte di energia non inquinante,non-polluting energy source
fonte di energia rinnovabile,renewable energy source
foraggio,fodder
foraggio,provender
foraggio,forage
forbicine,earwig
forchetta,fork
foresta,forest
foresta di caducifoglie,deciduous forest
foresta di caducifoglie,deciduous wood
foresta di conifere,coniferous forest
foresta di montagna,mountain forest
foresta mediterranea,Mediterranean forest
foresta mista,mixed forest
foresta naturale,natural forest
foresta pluviale,rain forest
foresta pluviale tropicale,tropical rain forest
foresta primaria,primary forest
foresta privata,private forest
foresta tropicale,tropical forest
forestazione,afforestation
forestazione,tree planting
forestazione,afforestment
forma di governo,form of government
forma di mercato,market form
forma giuridica di società,legal form of organisations
formaggio,cheese
formato digitale GIS,GIS digital format
formazione,training
formazione ambientale,environmental training
formazione continua,continuing education
formazione di inquinanti,pollutant formation
formazione iniziale,initial training
forme del rilievo terrestre,landform
formica,ant
fornace,furnace
fornaio,baker
fornitura di alloggio,lodging
fornitura di calore,heat supply
fornitura di energia,energy supply
fornitura di energia elettrica,electric power supply
fornitura di gas,gas supply
fornitura locale di calore,local heat supply
fornitura pubblica,public procurement
fornitura rispettosa per l'ambiente,environmental friendly procurement
forno,oven
forno a suola rotante,rotary furnace
forza lavoro,labour force
forze armate,armed forces
foschia,haze
nebbia,haze
caligine,haze
fosfato,phosphate
fosforo,phosphorus
fossato,ditch
fossile,fossil
fotodegradazione,photodegradation
fotografia,photo
fotografia,photograph
foto,photo
foto,photograph
fotografia,photography
fotografia (procedimento),photography
fotografia aerea (immagine),aerial photograph
fotografia aerea,aerial photograph
fotografia aerea (procedimento),aerial photography
fotogrammetria,photogrammetry
fotone,photon
fotosintesi,photosynthesis
fragola,strawberry
frana,landslide
francese,French
francese,French
francio,francium
frattura,fracture
freccia,arrow
freddo,cold
freon,freon
frequentazione del pubblico,public attendance
frigorifero,refrigerator
frigorifero,refrigerator
frigorifero,fridge
frisone,Frisian
frisone,Western Frisian
frode,fraud
frontiera,boundary
frontiera,border
frumento,wheat
frutticoltura,fruit cultivation
frutto,fruit
fuliggine,soot
fumigazione,fumigation
fumo,smoke
fumo (azione),smoking
fumo,fume
fumo (particolato),fume
funerale,funeral
funghi,fungus
fungicida,fungicide
fungo,mushroom
funzione pubblica,public function
fuoco d'artificio,firework
fuoco artificiale,firework
furani,furan
fusione (processo),melting
fusione,melting
fusione del nocciolo (reattore nucleare),core meltdown
fusione del nocciolo,core meltdown
fusione nucleare,nuclear fusion
fuso orario,timezone
fustaia,timber forest
gabbiano,gull
gadolinio,gadolinium
gallego,Galician
gallego,Galician
gallese,Welsh
gallese,Welsh
gallinacei,gallinacean
gallio,gallium
galvanizzazione,galvanisation
gamba,leg
garage,garage
garanzia dei prodotti,product liability
garanzia del produttore,producer liability
garanzia di qualità,quality assurance
garanzia governativa,government liability
gas,gas
gas a effetto serra,greenhouse gas
gas dei fumi,flue gas
gas di combustione,combustion gas
gas di discarica,landfill gas
gas di rifiuto industriale,industrial waste gas
gas di scarico,exhaust gas
gas di scarico dei veicoli a motore,motor vehicle exhaust gas
gas liquefatto,liquefied gas
gas naturale,natural gas
gascromatografia,gas chromatography
gasdotto,gas pipeline
gasolio,diesel fuel
gasolio,diesel
diesel,diesel fuel
diesel,diesel
nafta,diesel fuel
nafta,diesel
gasolio per riscaldamento,domestic fuel oil
gassificazione,gasification
gasteropodi,gastropod
gelata,frost
brina,frost
gelato,ice cream
gelicidio,glaze
gemello,twin
gene,gene
genealogia,genealogy
generale,general
generatore di vapore,steam generator
generi alimentari,foodstuff
genetica,genetics
gennaio,January
genoma,genome
genotipo,genotype
genotossicità,genotoxicity
gente,people
geodesia,geodesy
geofisica,geophysics
geografia,geography
geografia economica,economic geography
geografia fisica,physical geography
geografia politica,political geography
geologia,geology
geologia marina,marine geology
geometria,geometry
geomorfologia,geomorphology
georgiano,Georgian
georgiano,Georgian
geotecnica,geotechnics
geotecnologia,geotechnology
geranio,geranium
pelargonio,geranium
gerarchia,hierarchy
germanio,germanium
germe,germ
germinazione,germination
germoplasma,germ plasm
gesso,chalk
gesso,gypsum
gesso (lavorato),gypsum
gestione,management
conduzione,management
dirigenza,management
gestione agricola,agricultural management
gestione ambientale,environmental management
gestione aziendale ambientalmente corretta,environmentally friendly management
gestione contabile,management accounting
gestione degli insediamenti umani,human settlement management
gestione del paesaggio,landscape management
gestione del riciclaggio,life-cycle management
gestione delegata,delegated management
gestione dell'acqua municipale,municipal water management
gestione della qualità dell'aria,air quality management
gestione delle crisi,crisis management
gestione delle foreste,forest management
gestione delle risorse,resources management
gestione delle risorse naturali,management of natural resources
gestione differenziata dei rifiuti,dual waste management
gestione energetica,energy management
gestione finanziaria,financial management
gestione integrata,integrated management
gestione patrimoniale,patrimonial management
geyser,geyser
ghatto,cat
gatto,cat
micio,cat
ghepardo,cheetah
ghepardo,chetah
